"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_4405","__export__.nstda_ccsc_m_eamphur_571","ต.หนองบัว",44140
"__export__.nstda_ccsc_m_tambol_4406","__export__.nstda_ccsc_m_eamphur_571","ต.หัวขวาง",44140
"__export__.nstda_ccsc_m_tambol_4407","__export__.nstda_ccsc_m_eamphur_572","ต.เขวาใหญ่",44150
"__export__.nstda_ccsc_m_tambol_4408","__export__.nstda_ccsc_m_eamphur_572","ต.โคกพระ",44150
"__export__.nstda_ccsc_m_tambol_4409","__export__.nstda_ccsc_m_eamphur_572","ต.กุดใส้จ่อ",44150
"__export__.nstda_ccsc_m_tambol_4410","__export__.nstda_ccsc_m_eamphur_572","ต.ขามเฒ่าพัฒนา",44150
"__export__.nstda_ccsc_m_tambol_4411","__export__.nstda_ccsc_m_eamphur_572","ต.ขามเรียง",44150
"__export__.nstda_ccsc_m_tambol_4412","__export__.nstda_ccsc_m_eamphur_572","ต.คันธารราษฎร์",44150
"__export__.nstda_ccsc_m_tambol_4413","__export__.nstda_ccsc_m_eamphur_572","ต.ท่าขอนยาง",44150
"__export__.nstda_ccsc_m_tambol_4414","__export__.nstda_ccsc_m_eamphur_572","ต.นาสีนวน",44150
"__export__.nstda_ccsc_m_tambol_4415","__export__.nstda_ccsc_m_eamphur_572","ต.มะค่า",44150
"__export__.nstda_ccsc_m_tambol_4416","__export__.nstda_ccsc_m_eamphur_572","ต.ศรีสุข",44150
"__export__.nstda_ccsc_m_tambol_4417","__export__.nstda_ccsc_m_eamphur_573","ต.เลิงแฝก",44130
"__export__.nstda_ccsc_m_tambol_4418","__export__.nstda_ccsc_m_eamphur_573","ต.กุดรัง",44130
"__export__.nstda_ccsc_m_tambol_4419","__export__.nstda_ccsc_m_eamphur_573","ต.นาโพธิ์",44130
"__export__.nstda_ccsc_m_tambol_4420","__export__.nstda_ccsc_m_eamphur_573","ต.หนองแวง",44130
"__export__.nstda_ccsc_m_tambol_4421","__export__.nstda_ccsc_m_eamphur_573","ต.ห้วยเตย",44130
"__export__.nstda_ccsc_m_tambol_4422","__export__.nstda_ccsc_m_eamphur_574","ต.เหล่าดอกไม้",44160
"__export__.nstda_ccsc_m_tambol_4423","__export__.nstda_ccsc_m_eamphur_574","ต.กุดปลาดุก",44160
"__export__.nstda_ccsc_m_tambol_4424","__export__.nstda_ccsc_m_eamphur_574","ต.ชื่นชม",44160
"__export__.nstda_ccsc_m_tambol_4425","__export__.nstda_ccsc_m_eamphur_574","ต.หนองกุง",44160
"__export__.nstda_ccsc_m_tambol_4426","__export__.nstda_ccsc_m_eamphur_575","ต.เขวาไร่",44170
"__export__.nstda_ccsc_m_tambol_4427","__export__.nstda_ccsc_m_eamphur_575","ต.นาเชือก",44170
"__export__.nstda_ccsc_m_tambol_4428","__export__.nstda_ccsc_m_eamphur_575","ต.ปอพาน",44170
"__export__.nstda_ccsc_m_tambol_4429","__export__.nstda_ccsc_m_eamphur_575","ต.สันป่าตอง",44170
"__export__.nstda_ccsc_m_tambol_4430","__export__.nstda_ccsc_m_eamphur_575","ต.สำโรง",44170
"__export__.nstda_ccsc_m_tambol_4431","__export__.nstda_ccsc_m_eamphur_575","ต.หนองเม็ก",44170
"__export__.nstda_ccsc_m_tambol_4432","__export__.nstda_ccsc_m_eamphur_575","ต.หนองเรือ",44170
"__export__.nstda_ccsc_m_tambol_4433","__export__.nstda_ccsc_m_eamphur_575","ต.หนองแดง",44170
"__export__.nstda_ccsc_m_tambol_4434","__export__.nstda_ccsc_m_eamphur_575","ต.หนองโพธิ์",44170
"__export__.nstda_ccsc_m_tambol_4435","__export__.nstda_ccsc_m_eamphur_575","ต.หนองกุง",44170
"__export__.nstda_ccsc_m_tambol_4436","__export__.nstda_ccsc_m_eamphur_576","ต.กู่สันตรัตน์",44180
"__export__.nstda_ccsc_m_tambol_4437","__export__.nstda_ccsc_m_eamphur_576","ต.ดงดวน",44180
"__export__.nstda_ccsc_m_tambol_4438","__export__.nstda_ccsc_m_eamphur_576","ต.ดงบัง",44180
"__export__.nstda_ccsc_m_tambol_4439","__export__.nstda_ccsc_m_eamphur_576","ต.ดงยาง",44180
"__export__.nstda_ccsc_m_tambol_4440","__export__.nstda_ccsc_m_eamphur_576","ต.นาดูน",44180
"__export__.nstda_ccsc_m_tambol_4441","__export__.nstda_ccsc_m_eamphur_576","ต.พระธาตุ",44180
"__export__.nstda_ccsc_m_tambol_4442","__export__.nstda_ccsc_m_eamphur_576","ต.หนองไผ่",44180
"__export__.nstda_ccsc_m_tambol_4443","__export__.nstda_ccsc_m_eamphur_576","ต.หนองคู",44180
"__export__.nstda_ccsc_m_tambol_4444","__export__.nstda_ccsc_m_eamphur_576","ต.หัวดง",44180
"__export__.nstda_ccsc_m_tambol_4445","__export__.nstda_ccsc_m_eamphur_577","ต.โนนแดง",44130
"__export__.nstda_ccsc_m_tambol_4446","__export__.nstda_ccsc_m_eamphur_577","ต.โนนราษี",44130
"__export__.nstda_ccsc_m_tambol_4447","__export__.nstda_ccsc_m_eamphur_577","ต.กำพี้",44130
"__export__.nstda_ccsc_m_tambol_4448","__export__.nstda_ccsc_m_eamphur_577","ต.ดอนงัว",44130
"__export__.nstda_ccsc_m_tambol_4449","__export__.nstda_ccsc_m_eamphur_577","ต.บรบือ",44130
"__export__.nstda_ccsc_m_tambol_4450","__export__.nstda_ccsc_m_eamphur_577","ต.บ่อใหญ่",44130
"__export__.nstda_ccsc_m_tambol_4451","__export__.nstda_ccsc_m_eamphur_577","ต.บัวมาศ",44130
"__export__.nstda_ccsc_m_tambol_4452","__export__.nstda_ccsc_m_eamphur_577","ต.ยาง",44130
"__export__.nstda_ccsc_m_tambol_4453","__export__.nstda_ccsc_m_eamphur_577","ต.วังใหม่",44130
"__export__.nstda_ccsc_m_tambol_4454","__export__.nstda_ccsc_m_eamphur_577","ต.วังไชย",44130
"__export__.nstda_ccsc_m_tambol_4455","__export__.nstda_ccsc_m_eamphur_577","ต.หนองโก",44130
"__export__.nstda_ccsc_m_tambol_4456","__export__.nstda_ccsc_m_eamphur_577","ต.หนองคูขาด",44130
"__export__.nstda_ccsc_m_tambol_4457","__export__.nstda_ccsc_m_eamphur_577","ต.หนองจิก",44130
"__export__.nstda_ccsc_m_tambol_4458","__export__.nstda_ccsc_m_eamphur_577","ต.หนองม่วง",44130
"__export__.nstda_ccsc_m_tambol_4459","__export__.nstda_ccsc_m_eamphur_577","ต.หนองสิม",44130
"__export__.nstda_ccsc_m_tambol_4460","__export__.nstda_ccsc_m_eamphur_578","ต.เม็กดำ",44110
"__export__.nstda_ccsc_m_tambol_4461","__export__.nstda_ccsc_m_eamphur_578","ต.เมืองเตา",44110
"__export__.nstda_ccsc_m_tambol_4462","__export__.nstda_ccsc_m_eamphur_578","ต.เมืองเสือ",44110
"__export__.nstda_ccsc_m_tambol_4463","__export__.nstda_ccsc_m_eamphur_578","ต.เวียงชัย",44110
"__export__.nstda_ccsc_m_tambol_4464","__export__.nstda_ccsc_m_eamphur_578","ต.เวียงสะอาด",44110
"__export__.nstda_ccsc_m_tambol_4465","__export__.nstda_ccsc_m_eamphur_578","ต.ก้ามปู",44110
"__export__.nstda_ccsc_m_tambol_4466","__export__.nstda_ccsc_m_eamphur_578","ต.นาสีนวล",44110
"__export__.nstda_ccsc_m_tambol_4467","__export__.nstda_ccsc_m_eamphur_578","ต.ปะหลาน",44110
"__export__.nstda_ccsc_m_tambol_4468","__export__.nstda_ccsc_m_eamphur_578","ต.ภารแอ่น",44110
"__export__.nstda_ccsc_m_tambol_4469","__export__.nstda_ccsc_m_eamphur_578","ต.ราษฎร์เจริญ",44110
"__export__.nstda_ccsc_m_tambol_4470","__export__.nstda_ccsc_m_eamphur_578","ต.ราษฎร์พัฒนา",44110
"__export__.nstda_ccsc_m_tambol_4471","__export__.nstda_ccsc_m_eamphur_578","ต.ลานสะแก",44110
"__export__.nstda_ccsc_m_tambol_4472","__export__.nstda_ccsc_m_eamphur_578","ต.หนองบัว",44110
"__export__.nstda_ccsc_m_tambol_4473","__export__.nstda_ccsc_m_eamphur_578","ต.หนองบัวแก้ว",44110
"__export__.nstda_ccsc_m_tambol_4474","__export__.nstda_ccsc_m_eamphur_579","ต.แวงดง",44210
"__export__.nstda_ccsc_m_tambol_4475","__export__.nstda_ccsc_m_eamphur_579","ต.ดงเมือง",44210
"__export__.nstda_ccsc_m_tambol_4476","__export__.nstda_ccsc_m_eamphur_579","ต.นาภู",44210
"__export__.nstda_ccsc_m_tambol_4477","__export__.nstda_ccsc_m_eamphur_579","ต.บ้านกู่",44210
"__export__.nstda_ccsc_m_tambol_4478","__export__.nstda_ccsc_m_eamphur_579","ต.ยางสีสุราช",44210
"__export__.nstda_ccsc_m_tambol_4479","__export__.nstda_ccsc_m_eamphur_579","ต.สร้างแซ่ง",44210
"__export__.nstda_ccsc_m_tambol_4480","__export__.nstda_ccsc_m_eamphur_579","ต.หนองบัวสันตุ",44210
"__export__.nstda_ccsc_m_tambol_4481","__export__.nstda_ccsc_m_eamphur_580","ต.เสือโก้ก",44120
"__export__.nstda_ccsc_m_tambol_4482","__export__.nstda_ccsc_m_eamphur_580","ต.แคน",44120
"__export__.nstda_ccsc_m_tambol_4483","__export__.nstda_ccsc_m_eamphur_580","ต.โคกสีทองหลาง",44120
"__export__.nstda_ccsc_m_tambol_4484","__export__.nstda_ccsc_m_eamphur_580","ต.โพธิ์ชัย",44120
"__export__.nstda_ccsc_m_tambol_4485","__export__.nstda_ccsc_m_eamphur_580","ต.ขามป้อม",44120
"__export__.nstda_ccsc_m_tambol_4486","__export__.nstda_ccsc_m_eamphur_580","ต.งัวบา",44120
"__export__.nstda_ccsc_m_tambol_4487","__export__.nstda_ccsc_m_eamphur_580","ต.ดงใหญ่",44120
"__export__.nstda_ccsc_m_tambol_4488","__export__.nstda_ccsc_m_eamphur_580","ต.นาข่า",44120
"__export__.nstda_ccsc_m_tambol_4489","__export__.nstda_ccsc_m_eamphur_580","ต.บ้านหวาย",44120
"__export__.nstda_ccsc_m_tambol_4490","__export__.nstda_ccsc_m_eamphur_580","ต.ประชาพัฒนา",44120
"__export__.nstda_ccsc_m_tambol_4491","__export__.nstda_ccsc_m_eamphur_580","ต.หนองแสง",44120
"__export__.nstda_ccsc_m_tambol_4492","__export__.nstda_ccsc_m_eamphur_580","ต.หนองแสน",44120
"__export__.nstda_ccsc_m_tambol_4493","__export__.nstda_ccsc_m_eamphur_580","ต.หนองไฮ",44120
"__export__.nstda_ccsc_m_tambol_4494","__export__.nstda_ccsc_m_eamphur_580","ต.หนองทุ่ม",44120
"__export__.nstda_ccsc_m_tambol_4495","__export__.nstda_ccsc_m_eamphur_580","ต.หัวเรือ",44120
"__export__.nstda_ccsc_m_tambol_4496","__export__.nstda_ccsc_m_eamphur_581","ต.โพนทราย",49000
"__export__.nstda_ccsc_m_tambol_4497","__export__.nstda_ccsc_m_eamphur_581","ต.กุดแข้",49000
"__export__.nstda_ccsc_m_tambol_4498","__export__.nstda_ccsc_m_eamphur_581","ต.คำป่าหลาย",49000
"__export__.nstda_ccsc_m_tambol_4499","__export__.nstda_ccsc_m_eamphur_581","ต.คำอาฮวน",49000
"__export__.nstda_ccsc_m_tambol_4500","__export__.nstda_ccsc_m_eamphur_581","ต.ดงเย็น",49000
"__export__.nstda_ccsc_m_tambol_4501","__export__.nstda_ccsc_m_eamphur_581","ต.ดงมอน",49000
"__export__.nstda_ccsc_m_tambol_4502","__export__.nstda_ccsc_m_eamphur_581","ต.นาโสก",49000
"__export__.nstda_ccsc_m_tambol_4503","__export__.nstda_ccsc_m_eamphur_581","ต.นาสีนวน",49000
"__export__.nstda_ccsc_m_tambol_4504","__export__.nstda_ccsc_m_eamphur_581","ต.บางทรายใหญ่",49000
"__export__.nstda_ccsc_m_tambol_4505","__export__.nstda_ccsc_m_eamphur_581","ต.บ้านโคก",49000
"__export__.nstda_ccsc_m_tambol_4506","__export__.nstda_ccsc_m_eamphur_581","ต.ผึ่งแดด",49000
"__export__.nstda_ccsc_m_tambol_4507","__export__.nstda_ccsc_m_eamphur_581","ต.มุกดาหาร",49000
"__export__.nstda_ccsc_m_tambol_4508","__export__.nstda_ccsc_m_eamphur_581","ต.ศรีบุญเรือง",49000
"__export__.nstda_ccsc_m_tambol_4509","__export__.nstda_ccsc_m_eamphur_582","ต.เหล่าสร้างถ่อ",49110
"__export__.nstda_ccsc_m_tambol_4510","__export__.nstda_ccsc_m_eamphur_582","ต.โพนงาม",49110
"__export__.nstda_ccsc_m_tambol_4511","__export__.nstda_ccsc_m_eamphur_582","ต.คำชะอี",49110
"__export__.nstda_ccsc_m_tambol_4512","__export__.nstda_ccsc_m_eamphur_582","ต.คำบก",49110
"__export__.nstda_ccsc_m_tambol_4513","__export__.nstda_ccsc_m_eamphur_582","ต.น้ำเที่ยง",49110
"__export__.nstda_ccsc_m_tambol_4514","__export__.nstda_ccsc_m_eamphur_582","ต.บ้านเหล่า",49110
"__export__.nstda_ccsc_m_tambol_4515","__export__.nstda_ccsc_m_eamphur_582","ต.บ้านค้อ",49110
"__export__.nstda_ccsc_m_tambol_4516","__export__.nstda_ccsc_m_eamphur_582","ต.บ้านซ่ง",49110
"__export__.nstda_ccsc_m_tambol_4517","__export__.nstda_ccsc_m_eamphur_582","ต.หนองเอี่ยน",49110
"__export__.nstda_ccsc_m_tambol_4518","__export__.nstda_ccsc_m_eamphur_583","ต.กกตูม",49140
"__export__.nstda_ccsc_m_tambol_4519","__export__.nstda_ccsc_m_eamphur_583","ต.ชะโนดน้อย",49140
"__export__.nstda_ccsc_m_tambol_4520","__export__.nstda_ccsc_m_eamphur_583","ต.ดงหลวง",49140
"__export__.nstda_ccsc_m_tambol_4521","__export__.nstda_ccsc_m_eamphur_583","ต.พังแดง",49140
"__export__.nstda_ccsc_m_tambol_4522","__export__.nstda_ccsc_m_eamphur_583","ต.หนองแคน",49140
"__export__.nstda_ccsc_m_tambol_4523","__export__.nstda_ccsc_m_eamphur_583","ต.หนองบัว",49140
"__export__.nstda_ccsc_m_tambol_4524","__export__.nstda_ccsc_m_eamphur_584","ต.เหล่าหมี",49120
"__export__.nstda_ccsc_m_tambol_4525","__export__.nstda_ccsc_m_eamphur_584","ต.โพธิ์ไทร",49120
"__export__.nstda_ccsc_m_tambol_4526","__export__.nstda_ccsc_m_eamphur_584","ต.ดอนตาล",49120
"__export__.nstda_ccsc_m_tambol_4527","__export__.nstda_ccsc_m_eamphur_584","ต.นาสะเม็ง",49120
"__export__.nstda_ccsc_m_tambol_4528","__export__.nstda_ccsc_m_eamphur_584","ต.บ้านแก้ง",49120
"__export__.nstda_ccsc_m_tambol_4529","__export__.nstda_ccsc_m_eamphur_584","ต.บ้านบาก",49120
"__export__.nstda_ccsc_m_tambol_4530","__export__.nstda_ccsc_m_eamphur_584","ต.ป่าไร่",49120
"__export__.nstda_ccsc_m_tambol_4531","__export__.nstda_ccsc_m_eamphur_585","ต.โชคชัย",49130
"__export__.nstda_ccsc_m_tambol_4532","__export__.nstda_ccsc_m_eamphur_585","ต.กกแดง",49130
"__export__.nstda_ccsc_m_tambol_4533","__export__.nstda_ccsc_m_eamphur_585","ต.นากอก",49130
"__export__.nstda_ccsc_m_tambol_4534","__export__.nstda_ccsc_m_eamphur_585","ต.นาอุดม",49130
"__export__.nstda_ccsc_m_tambol_4535","__export__.nstda_ccsc_m_eamphur_585","ต.นิคมคำสร้อย",49130
"__export__.nstda_ccsc_m_tambol_4536","__export__.nstda_ccsc_m_eamphur_585","ต.ร่มเกล้า",49130
"__export__.nstda_ccsc_m_tambol_4537","__export__.nstda_ccsc_m_eamphur_585","ต.หนองแวง",49130
"__export__.nstda_ccsc_m_tambol_4538","__export__.nstda_ccsc_m_eamphur_586","ต.โนนยาง",49160
"__export__.nstda_ccsc_m_tambol_4539","__export__.nstda_ccsc_m_eamphur_586","ต.บ้านเป้า",49160
"__export__.nstda_ccsc_m_tambol_4540","__export__.nstda_ccsc_m_eamphur_586","ต.ภูวง",49160
"__export__.nstda_ccsc_m_tambol_4541","__export__.nstda_ccsc_m_eamphur_586","ต.หนองสูง",49160
"__export__.nstda_ccsc_m_tambol_4542","__export__.nstda_ccsc_m_eamphur_586","ต.หนองสูงเหนือ",49160
"__export__.nstda_ccsc_m_tambol_4543","__export__.nstda_ccsc_m_eamphur_586","ต.หนองสูงใต้",49160
"__export__.nstda_ccsc_m_tambol_4544","__export__.nstda_ccsc_m_eamphur_587","ต.ชะโนด",49150
"__export__.nstda_ccsc_m_tambol_4545","__export__.nstda_ccsc_m_eamphur_587","ต.ดงหมู",49150
"__export__.nstda_ccsc_m_tambol_4546","__export__.nstda_ccsc_m_eamphur_587","ต.บางทรายน้อย",49150
"__export__.nstda_ccsc_m_tambol_4547","__export__.nstda_ccsc_m_eamphur_587","ต.ป่งขาม",49150
"__export__.nstda_ccsc_m_tambol_4548","__export__.nstda_ccsc_m_eamphur_587","ต.หว้านใหญ่",49150
"__export__.nstda_ccsc_m_tambol_4549","__export__.nstda_ccsc_m_eamphur_588","ต.เขื่องคำ",35000
"__export__.nstda_ccsc_m_tambol_4550","__export__.nstda_ccsc_m_eamphur_588","ต.เดิด",35000
"__export__.nstda_ccsc_m_tambol_4551","__export__.nstda_ccsc_m_eamphur_588","ต.ในเมือง",35000
"__export__.nstda_ccsc_m_tambol_4552","__export__.nstda_ccsc_m_eamphur_588","ต.ขั้นไดใหญ่",35000
"__export__.nstda_ccsc_m_tambol_4553","__export__.nstda_ccsc_m_eamphur_588","ต.ขุมเงิน",35000
"__export__.nstda_ccsc_m_tambol_4554","__export__.nstda_ccsc_m_eamphur_588","ต.ค้อเหนือ",35000
"__export__.nstda_ccsc_m_tambol_4555","__export__.nstda_ccsc_m_eamphur_588","ต.ดู่ทุ่ง",35000
"__export__.nstda_ccsc_m_tambol_4556","__export__.nstda_ccsc_m_eamphur_588","ต.ตาดทอง",35000
"__export__.nstda_ccsc_m_tambol_4557","__export__.nstda_ccsc_m_eamphur_588","ต.ทุ่งแต้",35000
"__export__.nstda_ccsc_m_tambol_4558","__export__.nstda_ccsc_m_eamphur_588","ต.ทุ่งนางโอก",35000
"__export__.nstda_ccsc_m_tambol_4559","__export__.nstda_ccsc_m_eamphur_588","ต.นาสะไมย์",35000
"__export__.nstda_ccsc_m_tambol_4560","__export__.nstda_ccsc_m_eamphur_588","ต.น้ำคำใหญ่",35000
"__export__.nstda_ccsc_m_tambol_4561","__export__.nstda_ccsc_m_eamphur_588","ต.สำราญ",35000
"__export__.nstda_ccsc_m_tambol_4562","__export__.nstda_ccsc_m_eamphur_588","ต.สิงห์",35000
"__export__.nstda_ccsc_m_tambol_4563","__export__.nstda_ccsc_m_eamphur_588","ต.หนองเป็ด",35000
"__export__.nstda_ccsc_m_tambol_4564","__export__.nstda_ccsc_m_eamphur_588","ต.หนองเรือ",35000
"__export__.nstda_ccsc_m_tambol_4565","__export__.nstda_ccsc_m_eamphur_588","ต.หนองคู",35000
"__export__.nstda_ccsc_m_tambol_4566","__export__.nstda_ccsc_m_eamphur_588","ต.หนองหิน",35000
"__export__.nstda_ccsc_m_tambol_4567","__export__.nstda_ccsc_m_eamphur_589","ต.โคกสำราญ",35120
"__export__.nstda_ccsc_m_tambol_4568","__export__.nstda_ccsc_m_eamphur_589","ต.กุดเชียงหมี",35120
"__export__.nstda_ccsc_m_tambol_4569","__export__.nstda_ccsc_m_eamphur_589","ต.กุดแห่",35120
"__export__.nstda_ccsc_m_tambol_4570","__export__.nstda_ccsc_m_eamphur_589","ต.บุ่งค้า",35120
"__export__.nstda_ccsc_m_tambol_4571","__export__.nstda_ccsc_m_eamphur_589","ต.ศรีแก้ว",35120
"__export__.nstda_ccsc_m_tambol_4572","__export__.nstda_ccsc_m_eamphur_589","ต.สร้างมิ่ง",35120
"__export__.nstda_ccsc_m_tambol_4573","__export__.nstda_ccsc_m_eamphur_589","ต.สวาท",35120
"__export__.nstda_ccsc_m_tambol_4574","__export__.nstda_ccsc_m_eamphur_589","ต.สามแยก",35120
"__export__.nstda_ccsc_m_tambol_4575","__export__.nstda_ccsc_m_eamphur_589","ต.สามัคคี",35120
"__export__.nstda_ccsc_m_tambol_4576","__export__.nstda_ccsc_m_eamphur_589","ต.ห้องแซง",35120
"__export__.nstda_ccsc_m_tambol_4577","__export__.nstda_ccsc_m_eamphur_590","ต.ไทยเจริญ",35120
"__export__.nstda_ccsc_m_tambol_4578","__export__.nstda_ccsc_m_eamphur_590","ต.คำเตย",35120
"__export__.nstda_ccsc_m_tambol_4579","__export__.nstda_ccsc_m_eamphur_590","ต.คำไผ่",35120
"__export__.nstda_ccsc_m_tambol_4580","__export__.nstda_ccsc_m_eamphur_590","ต.น้ำคำ",35120
"__export__.nstda_ccsc_m_tambol_4581","__export__.nstda_ccsc_m_eamphur_590","ต.ส้มผ่อ",35120
"__export__.nstda_ccsc_m_tambol_4582","__export__.nstda_ccsc_m_eamphur_591","ต.โนนเปือย",35140
"__export__.nstda_ccsc_m_tambol_4583","__export__.nstda_ccsc_m_eamphur_591","ต.โพนงาม",35140
"__export__.nstda_ccsc_m_tambol_4584","__export__.nstda_ccsc_m_eamphur_591","ต.กำแมด",35140
"__export__.nstda_ccsc_m_tambol_4585","__export__.nstda_ccsc_m_eamphur_591","ต.กุดชุม",35140
"__export__.nstda_ccsc_m_tambol_4586","__export__.nstda_ccsc_m_eamphur_591","ต.คำน้ำสร้าง",35140
"__export__.nstda_ccsc_m_tambol_4587","__export__.nstda_ccsc_m_eamphur_591","ต.นาโส่",35140
"__export__.nstda_ccsc_m_tambol_4588","__export__.nstda_ccsc_m_eamphur_591","ต.หนองแหน",35140
"__export__.nstda_ccsc_m_tambol_4589","__export__.nstda_ccsc_m_eamphur_591","ต.หนองหมี",35140
"__export__.nstda_ccsc_m_tambol_4590","__export__.nstda_ccsc_m_eamphur_591","ต.ห้วยแก้ง",35140
"__export__.nstda_ccsc_m_tambol_4591","__export__.nstda_ccsc_m_eamphur_592","ต.กุดน้ำใส",35160
"__export__.nstda_ccsc_m_tambol_4592","__export__.nstda_ccsc_m_eamphur_592","ต.ค้อวัง",35160
"__export__.nstda_ccsc_m_tambol_4593","__export__.nstda_ccsc_m_eamphur_592","ต.น้ำอ้อม",35160
"__export__.nstda_ccsc_m_tambol_4594","__export__.nstda_ccsc_m_eamphur_592","ต.ฟ้าห่วน",35160
"__export__.nstda_ccsc_m_tambol_4595","__export__.nstda_ccsc_m_eamphur_593","ต.เหล่าไฮ",35110
"__export__.nstda_ccsc_m_tambol_4596","__export__.nstda_ccsc_m_eamphur_593","ต.แคนน้อย",35180
"__export__.nstda_ccsc_m_tambol_4597","__export__.nstda_ccsc_m_eamphur_593","ต.โพนทัน",35110
"__export__.nstda_ccsc_m_tambol_4598","__export__.nstda_ccsc_m_eamphur_593","ต.กุดกุง",35110
"__export__.nstda_ccsc_m_tambol_4599","__export__.nstda_ccsc_m_eamphur_593","ต.กู่จาน",35110
"__export__.nstda_ccsc_m_tambol_4600","__export__.nstda_ccsc_m_eamphur_593","ต.ดงเจริญ",35110
"__export__.nstda_ccsc_m_tambol_4601","__export__.nstda_ccsc_m_eamphur_593","ต.ดงแคนใหญ่",35180
"__export__.nstda_ccsc_m_tambol_4602","__export__.nstda_ccsc_m_eamphur_593","ต.ทุ่งมน",35110
"__export__.nstda_ccsc_m_tambol_4603","__export__.nstda_ccsc_m_eamphur_593","ต.นาแก",35180
"__export__.nstda_ccsc_m_tambol_4604","__export__.nstda_ccsc_m_eamphur_593","ต.นาคำ",35180
"__export__.nstda_ccsc_m_tambol_4605","__export__.nstda_ccsc_m_eamphur_593","ต.ย่อ",35110
"__export__.nstda_ccsc_m_tambol_4606","__export__.nstda_ccsc_m_eamphur_593","ต.ลุมพุก",35110
"__export__.nstda_ccsc_m_tambol_4607","__export__.nstda_ccsc_m_eamphur_593","ต.สงเปือย",35110
"__export__.nstda_ccsc_m_tambol_4608","__export__.nstda_ccsc_m_eamphur_594","ต.ไผ่",35170
"__export__.nstda_ccsc_m_tambol_4609","__export__.nstda_ccsc_m_eamphur_594","ต.ดงมะไฟ",35170
"__export__.nstda_ccsc_m_tambol_4610","__export__.nstda_ccsc_m_eamphur_594","ต.ดู่ลาด",35170
"__export__.nstda_ccsc_m_tambol_4611","__export__.nstda_ccsc_m_eamphur_594","ต.ทรายมูล",35170
"__export__.nstda_ccsc_m_tambol_4612","__export__.nstda_ccsc_m_eamphur_594","ต.นาเวียง",35170
"__export__.nstda_ccsc_m_tambol_4613","__export__.nstda_ccsc_m_eamphur_595","ต.เชียงเพ็ง",35150
"__export__.nstda_ccsc_m_tambol_4614","__export__.nstda_ccsc_m_eamphur_595","ต.โคกนาโก",35150
"__export__.nstda_ccsc_m_tambol_4615","__export__.nstda_ccsc_m_eamphur_595","ต.โพธิ์ไทร",35150
"__export__.nstda_ccsc_m_tambol_4616","__export__.nstda_ccsc_m_eamphur_595","ต.กระจาย",35150
"__export__.nstda_ccsc_m_tambol_4617","__export__.nstda_ccsc_m_eamphur_595","ต.ศรีฐาน",35150
"__export__.nstda_ccsc_m_tambol_4618","__export__.nstda_ccsc_m_eamphur_596","ต.โนนทราย",35130
"__export__.nstda_ccsc_m_tambol_4619","__export__.nstda_ccsc_m_eamphur_596","ต.คูเมือง",35130
"__export__.nstda_ccsc_m_tambol_4620","__export__.nstda_ccsc_m_eamphur_596","ต.บากเรือ",35130
"__export__.nstda_ccsc_m_tambol_4621","__export__.nstda_ccsc_m_eamphur_596","ต.บึงแก",35130
"__export__.nstda_ccsc_m_tambol_4622","__export__.nstda_ccsc_m_eamphur_596","ต.ผือฮี",35130
"__export__.nstda_ccsc_m_tambol_4623","__export__.nstda_ccsc_m_eamphur_596","ต.พระเสาร์",35130
"__export__.nstda_ccsc_m_tambol_4624","__export__.nstda_ccsc_m_eamphur_596","ต.ฟ้าหยาด",35130
"__export__.nstda_ccsc_m_tambol_4625","__export__.nstda_ccsc_m_eamphur_596","ต.ม่วง",35130
"__export__.nstda_ccsc_m_tambol_4626","__export__.nstda_ccsc_m_eamphur_596","ต.สงยาง",35130
"__export__.nstda_ccsc_m_tambol_4627","__export__.nstda_ccsc_m_eamphur_596","ต.หัวเมือง",35130
"__export__.nstda_ccsc_m_tambol_4628","__export__.nstda_ccsc_m_eamphur_597","ต.เบตง",95110
"__export__.nstda_ccsc_m_tambol_4629","__export__.nstda_ccsc_m_eamphur_597","ต.ตาเนาะแมเราะ",95110
"__export__.nstda_ccsc_m_tambol_4630","__export__.nstda_ccsc_m_eamphur_597","ต.ธารน้ำทิพย์",95110
"__export__.nstda_ccsc_m_tambol_4631","__export__.nstda_ccsc_m_eamphur_597","ต.ยะรม",95110
"__export__.nstda_ccsc_m_tambol_4632","__export__.nstda_ccsc_m_eamphur_597","ต.อัยเยอร์เวง",95110
"__export__.nstda_ccsc_m_tambol_4633","__export__.nstda_ccsc_m_eamphur_598","ต.เปาะเส้ง",95000
"__export__.nstda_ccsc_m_tambol_4634","__export__.nstda_ccsc_m_eamphur_598","ต.ตาเซะ",95000
"__export__.nstda_ccsc_m_tambol_4635","__export__.nstda_ccsc_m_eamphur_598","ต.ท่าสาป",95000
"__export__.nstda_ccsc_m_tambol_4636","__export__.nstda_ccsc_m_eamphur_598","ต.บันนังสาเรง",95000
"__export__.nstda_ccsc_m_tambol_4637","__export__.nstda_ccsc_m_eamphur_598","ต.บุดี",95000
"__export__.nstda_ccsc_m_tambol_4638","__export__.nstda_ccsc_m_eamphur_598","ต.พร่อน",95160
"__export__.nstda_ccsc_m_tambol_4639","__export__.nstda_ccsc_m_eamphur_598","ต.ยะลา",95000
